,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radiocarbon Date Upload Template - Mandatory Fields in Green. See Sheet 2 for instructions on using this template.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Identifying Fields ,,,,,Locational Data,,,,,Provenance,,,,,,Age,,,,,,Provenience,,,,,,Additional Information,,
Lab Number,Field Number,Material Dated,Taxa Dated,Type of Date,Locality,Latitude,Longitude,Map Sheet,Elevation     (m ASL),Submitter,Date Submitted,Collector,Date Collected,Updater,Date Updated,Measured Age,MA Sigma,Normalized Age,NA Sigma,Delta 13C (per mil),Delta 13 C Source,Significance,Site Identifier,Site Name,Stratigraphic Component,Context,Associated Taxa,Additional Information,Comments,References
SRR-1543,,Organic matter,,Geological,,1.096664,34.573625,,4163,,,AC Hamilton,,Colin Courtney Mustaphi,09/09/2015,,,2590,100,-18.9,Measured,,Lake Kimilili,,,,,,,"Hamilton, A.C. 1982. Environmental history of East Africa.   Academic Press, London 328p.; Hamilton, A.C. 1987. Vegetation and climate of Mt Elgon  during the late Pleistocene and Holocene. Palaeoecology of   Africa 18, 283-304."
SRR-1544,,Organic matter,,Geological,,1.096664,34.573625,,4163,,,AC Hamilton,,Colin Courtney Mustaphi,09/09/2015,,,3080,180,-17,Measured,,Lake Kimilili,,,,,,,"Hamilton, A.C. 1982. Environmental history of East Africa.   Academic Press, London 328p.; Hamilton, A.C. 1987. Vegetation and climate of Mt Elgon  during the late Pleistocene and Holocene. Palaeoecology of   Africa 18, 283-304."
SRR-1545,,Organic matter,,Geological,,1.096664,34.573625,,4163,,,AC Hamilton,,Colin Courtney Mustaphi,09/09/2015,,,4170,280,-19.2,Measured,,Lake Kimilili,,,,,,,"Hamilton, A.C. 1982. Environmental history of East Africa.   Academic Press, London 328p.; Hamilton, A.C. 1987. Vegetation and climate of Mt Elgon  during the late Pleistocene and Holocene. Palaeoecology of   Africa 18, 283-304."
SRR-1546,,Organic matter,,Geological,,1.096664,34.573625,,4163,,,AC Hamilton,,Colin Courtney Mustaphi,09/09/2015,,,6860,250,-15,Measured,,Lake Kimilili,,,,,,,"Hamilton, A.C. 1982. Environmental history of East Africa.   Academic Press, London 328p.; Hamilton, A.C. 1987. Vegetation and climate of Mt Elgon  during the late Pleistocene and Holocene. Palaeoecology of   Africa 18, 283-304."
SRR-1118,,Organic matter,,Geological,,1.096664,34.573625,,4163,,,AC Hamilton,,Colin Courtney Mustaphi,09/09/2015,,,11010,135,-9.9,Measured,,Lake Kimilili,,,,,,,"Hamilton, A.C. 1982. Environmental history of East Africa.   Academic Press, London 328p.; Hamilton, A.C. 1987. Vegetation and climate of Mt Elgon  during the late Pleistocene and Holocene. Palaeoecology of   Africa 18, 283-304."
Beta-188359,,bulk sediment,,Geological,,0.737778,36.465556,,1904,,,,,Colin Courtney Mustaphi,09/09/2015,,,1420,50,-14.3,Measured,,Loitigon,soil pit 6/2,,,,,,"Taylor, D., P. J. Lane, V. Muiruri, A. Ruttledge, R. Gaj McKeever, T. Nolan, P. Kenny, and R. Goodhue. ""Mid-to late-Holocene vegetation dynamics on the Laikipia Plateau, Kenya."" The Holocene 15, no. 6 (2005): 837-846"
Beta-190490,,bulk sediment,,Geological,,0.737778,36.465556,,1904,,,,,Colin Courtney Mustaphi,09/09/2015,,,1760,40,-15.2,Measured,,Loitigon,soil pit 6/2,,,,,,"Taylor, D., P. J. Lane, V. Muiruri, A. Ruttledge, R. Gaj McKeever, T. Nolan, P. Kenny, and R. Goodhue. ""Mid-to late-Holocene vegetation dynamics on the Laikipia Plateau, Kenya."" The Holocene 15, no. 6 (2005): 837-846"
Beta-181349,,bulk sediment,,Geological,,0.737778,36.465556,,1904,,,,,Colin Courtney Mustaphi,09/09/2015,,,2090,40,-12.4,Measured,,Loitigon,soil pit 6/2,,,,,,"Taylor, D., P. J. Lane, V. Muiruri, A. Ruttledge, R. Gaj McKeever, T. Nolan, P. Kenny, and R. Goodhue. ""Mid-to late-Holocene vegetation dynamics on the Laikipia Plateau, Kenya."" The Holocene 15, no. 6 (2005): 837-846"
Beta-181350,,bulk sediment,,Geological,,0.737778,36.465556,,1904,,,,,Colin Courtney Mustaphi,09/09/2015,,,6630,40,-14.2,Measured,,Loitigon,soil pit 6/2,,,,,,"Taylor, D., P. J. Lane, V. Muiruri, A. Ruttledge, R. Gaj McKeever, T. Nolan, P. Kenny, and R. Goodhue. ""Mid-to late-Holocene vegetation dynamics on the Laikipia Plateau, Kenya."" The Holocene 15, no. 6 (2005): 837-846"
Ua-37510,,bulk sediment,,Geological,,-22.231519,35.325833,,6,,,,,Colin Courtney Mustaphi,10/09/2015,,,525,55,-27,Estimated,,Macassa Bay estuary,Core 1,,,,,,"Norström, E., Risberg, J., Gröndahl, H., Holmgren, K., Snowball, I., Mugabe, J. A., & Sitoe, S. R. (2012). Coastal paleo-environment and sea-level change at Macassa Bay, southern Mozambique, since c 6600 cal BP. Quaternary International, 260, 153-163."
Ua-37511,,bulk sediment,,Geological,,-22.231519,35.325833,,6,,,,,Colin Courtney Mustaphi,10/09/2015,,,450,70,-27,Estimated,,Macassa Bay estuary,Core 1,,,,,,"Norström, E., Risberg, J., Gröndahl, H., Holmgren, K., Snowball, I., Mugabe, J. A., & Sitoe, S. R. (2012). Coastal paleo-environment and sea-level change at Macassa Bay, southern Mozambique, since c 6600 cal BP. Quaternary International, 260, 153-163."
Ua-37512,,bulk sediment,,Geological,,-22.231519,35.325833,,6,,,,,Colin Courtney Mustaphi,10/09/2015,,,1250,80,-27,Estimated,,Macassa Bay estuary,Core 1,,,,,,"Norström, E., Risberg, J., Gröndahl, H., Holmgren, K., Snowball, I., Mugabe, J. A., & Sitoe, S. R. (2012). Coastal paleo-environment and sea-level change at Macassa Bay, southern Mozambique, since c 6600 cal BP. Quaternary International, 260, 153-163."
Poz-27732,,bulk sediment,,Geological,,-22.231519,35.325833,,6,,,,,Colin Courtney Mustaphi,10/09/2015,,,3740,40,-27,Estimated,,Macassa Bay estuary,Core 1,,,,,,"Norström, E., Risberg, J., Gröndahl, H., Holmgren, K., Snowball, I., Mugabe, J. A., & Sitoe, S. R. (2012). Coastal paleo-environment and sea-level change at Macassa Bay, southern Mozambique, since c 6600 cal BP. Quaternary International, 260, 153-163."
Poz-27830,,bulk sediment,,Geological,,-22.231519,35.325833,,6,,,,,Colin Courtney Mustaphi,10/09/2015,,,5410,40,-27,Estimated,,Macassa Bay estuary,Core 1,,,,,,"Norström, E., Risberg, J., Gröndahl, H., Holmgren, K., Snowball, I., Mugabe, J. A., & Sitoe, S. R. (2012). Coastal paleo-environment and sea-level change at Macassa Bay, southern Mozambique, since c 6600 cal BP. Quaternary International, 260, 153-163."
Poz-27849,,bulk sediment,,Geological,,-22.231519,35.325833,,6,,,,,Colin Courtney Mustaphi,10/09/2015,,,5580,40,-27,Estimated,,Macassa Bay estuary,Core 1,,,,,,"Norström, E., Risberg, J., Gröndahl, H., Holmgren, K., Snowball, I., Mugabe, J. A., & Sitoe, S. R. (2012). Coastal paleo-environment and sea-level change at Macassa Bay, southern Mozambique, since c 6600 cal BP. Quaternary International, 260, 153-163."
Ua-34118,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,225,40,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27249,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,230,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37664,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,120,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37665,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,100,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37666,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,185,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37667,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,80,35,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37668,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,195,35,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37669,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,145,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27250,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,440,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37670,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,295,35,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27251,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,495,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37671,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,410,35,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27263,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,600,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27264,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,720,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27265,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,805,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37672,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,755,35,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-27266,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,885,30,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-37673,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,965,35,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Ua-34119,,bulk sediment,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,925,40,-27,Estimated,,Lake Duluti,core LD6,,,,,,"Öberg, Helena, Elin Norström, Maria Malmström Ryner, Karin Holmgren, Lars-Ove Westerberg, Jan Risberg, Sigrún Dögg Eddudóttir, Thorbjørn J. Andersen, and Alfred Muzuka. ""Environmental variability in northern Tanzania from AD 1000 to 1800, as inferred from diatoms and pollen in Lake Duluti."" Palaeogeography, Palaeoclimatology, Palaeoecology 374 (2013): 230-241."
Poz-26547,,>125 micron organic material,,Geological,,-3.384123,36.788342,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,0,0,-27,Estimated,,Lake Duluti,core LD1,,,,,modern,"Öberg, H., Andersen, T. J., Westerberg, L. O., Risberg, J., & Holmgren, K. (2012). A diatom record of recent environmental change in Lake Duluti, northern Tanzania. Journal of paleolimnology, 48(2), 401-416."
Poz-26548,,>125 micron organic material,,Geological,,-3.384123,36.788342,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,0,0,-27,Estimated,,Lake Duluti,core LD1,,,,,modern,"Öberg, H., Andersen, T. J., Westerberg, L. O., Risberg, J., & Holmgren, K. (2012). A diatom record of recent environmental change in Lake Duluti, northern Tanzania. Journal of paleolimnology, 48(2), 401-416."
Poz-22300,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,0,0,-27,Estimated,,Lake Duluti,core LD2,,,,,modern,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-22301,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,0,0,-27,Estimated,,Lake Duluti,core LD2,,,,,modern,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-23585,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,95,30,-27,Estimated,,Lake Duluti,core LD2,,,,,,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-22302,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,35,30,-27,Estimated,,Lake Duluti,core LD2,,,,,,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-23586,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,195,30,-27,Estimated,,Lake Duluti,core LD2,,,,,,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Ua-34116,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,105,40,-27,Estimated,,Lake Duluti,core LD2,,,,,,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-23587,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,345,40,-27,Estimated,,Lake Duluti,core LD2,,,,,,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-22304,,>125 micron organic material,,Geological,,-3.384416,36.787028,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,348,30,-27,Estimated,,Lake Duluti,core LD2,,,,,,"Öberg, H., Risberg, J., & Stabell, B. (2009). Morphology, valve ultrastructure and stratigraphical variability of Discostella taxa in a tropical crater lake, northern Tanzania. Diatom Research, 24(2), 341-356."
Poz-26549,,>125 micron organic material,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,0,0,-27,Estimated,,Lake Duluti,core LD3,,,,,modern,"Öberg, H., Andersen, T. J., Westerberg, L. O., Risberg, J., & Holmgren, K. (2012). A diatom record of recent environmental change in Lake Duluti, northern Tanzania. Journal of paleolimnology, 48(2), 401-416."
Ua-34117,,>125 micron organic material,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,45,40,-27,Estimated,,Lake Duluti,core LD3,,,,,,"Öberg, H., Andersen, T. J., Westerberg, L. O., Risberg, J., & Holmgren, K. (2012). A diatom record of recent environmental change in Lake Duluti, northern Tanzania. Journal of paleolimnology, 48(2), 401-416."
Poz-26550,,>125 micron organic material,,Geological,,-3.387664,36.787957,,1280,,,,,Colin Courtney Mustaphi,08/10/2015,,,185,30,-27,Estimated,,Lake Duluti,core LD3,,,,,,"Öberg, H., Andersen, T. J., Westerberg, L. O., Risberg, J., & Holmgren, K. (2012). A diatom record of recent environmental change in Lake Duluti, northern Tanzania. Journal of paleolimnology, 48(2), 401-416."
Poz-29391,,alkaline insoluble,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,2200,35,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Erl-11563,,alkaline insoluble,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,5300,45,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Erl-11564,,alkaline insoluble,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,6500,52,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Erl-11565,,alkaline insoluble,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,8000,54,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Erl-11566,,alkaline insoluble,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,9400,58,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Erl-11567,,alkaline insoluble,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,11900,64,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Poz-24901,,bulk organic matter,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,15600,80,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Por-29390,,bulk organic matter,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,18000,90,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Poz-24902,,bulk organic matter,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,28300,200,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Poz-24970,,bulk organic matter,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,38400,1400,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
Poz-29391,,bulk organic matter,,Geological,,-3.174306,37.518278,,2770,,,Lisa Schuler,,Colin Courtney Mustaphi,12/10/2015,,,36800,600,-27,Estimated,,Maundi Crater,,,,,,,"Schüler, L., Hemp, A., Zech, W., & Behling, H. (2012). Vegetation, climate and fire-dynamics in East Africa inferred from the Maundi crater pollen record from Mt Kilimanjaro during the last glacial–interglacial cycle. Quaternary Science Reviews, 39, 1-13."
